player_name,team,gp,wins,losses,min_season,pts_season,fgm_season,fga_season,fg_pct_season,three_pm_season,three_pa_season,three_pct_season,ftm_season,fta_season,ft_pct_season,oreb_season,dreb_season,reb_season,ast_season,tov_season,stl_season,blk_season,pf_season,fp_season,dd2_season,td3_season,plus_minus_season
Amari Williams,BOS,18,,,6.601481481481482,1.2222222222222223,0.3888888888888889,0.8888888888888888,43.75,0.0,,,0.4444444444444444,0.6666666666666666,66.66666666666666,0.3888888888888889,1.2777777777777777,1.6666666666666667,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.5,0.8333333333333334,5.0,0.0,0.0,-2.0
Baylor Scheierman,BOS,60,,,16.77497222222222,4.783333333333333,1.7333333333333334,3.75,46.22222222222222,1.05,,,0.26666666666666666,0.3,88.88888888888889,0.6,2.6333333333333333,3.2333333333333334,1.2333333333333334,0.55,0.55,0.08333333333333333,1.35,12.291666666666666,4.0,0.0,2.85
Chris Boucher,BOS,9,,,10.46111111111111,2.3333333333333335,0.8888888888888888,2.7777777777777777,32.0,0.2222222222222222,,,0.3333333333333333,0.4444444444444444,75.0,0.2222222222222222,1.7777777777777777,2.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.7777777777777778,1.8888888888888888,8.055555555555555,0.0,0.0,0.5555555555555556
Dalano Banton,BOS,5,,,5.029999999999999,2.0,0.8,1.8,44.44444444444444,0.0,,,0.4,0.4,100.0,0.2,0.0,0.2,0.8,0.4,0.2,0.2,0.2,4.05,0.0,0.0,-2.4
Derrick White,BOS,63,39.0,20.0,34.33796296296296,17.46031746031746,6.015873015873016,15.253968253968255,39.438085327783554,2.857142857142857,8.8,33.0,2.5714285714285716,2.857142857142857,90.0,1.0952380952380953,3.365079365079365,4.4603174603174605,5.714285714285714,1.746031746031746,1.1587301587301588,1.4603174603174602,1.5396825396825398,37.42460317460318,1.0,0.0,7.634920634920635
Hugo González,BOS,60,,,15.421249999999999,4.116666666666666,1.6833333333333333,3.566666666666667,47.19626168224299,0.5666666666666667,,,0.18333333333333332,0.4,45.83333333333333,0.9166666666666666,2.6166666666666667,3.533333333333333,0.6,0.55,0.6,0.31666666666666665,1.7333333333333334,11.325,2.0,0.0,4.45
Jaylen Brown,BOS,60,35.0,19.0,33.11830555555556,27.566666666666666,10.183333333333334,21.233333333333334,47.95918367346938,1.95,5.9,34.9,5.25,6.733333333333333,77.97029702970298,1.1166666666666667,5.833333333333333,6.95,4.983333333333333,3.433333333333333,0.9666666666666667,0.43333333333333335,2.65,46.2625,13.0,3.0,3.433333333333333
Jayson Tatum,BOS,3,,,26.991666666666664,19.666666666666668,7.333333333333333,18.666666666666668,39.285714285714285,3.0,,,2.0,2.3333333333333335,85.71428571428571,0.6666666666666666,6.0,6.666666666666667,3.6666666666666665,1.3333333333333333,1.0,0.0,1.3333333333333333,36.833333333333336,1.0,0.0,5.333333333333333
John Tonje,BOS,3,,,3.6555555555555554,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,,,0.6666666666666666,0.6666666666666666,100.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,-2.0
Jordan Walsh,BOS,57,,,17.28687134502924,5.2631578947368425,1.9824561403508771,3.807017543859649,52.07373271889401,0.6666666666666666,,,0.631578947368421,0.8421052631578947,75.0,1.3333333333333333,2.7719298245614037,4.105263157894737,0.7368421052631579,0.5614035087719298,0.7192982456140351,0.42105263157894735,2.0701754385964914,13.885964912280702,2.0,0.0,1.5263157894736843
Luka Garza,BOS,55,,,15.606060606060607,7.181818181818182,2.6,4.581818181818182,56.74603174603175,0.7090909090909091,,,1.2727272727272727,1.6727272727272726,76.08695652173914,2.2545454545454544,1.6181818181818182,3.8727272727272726,0.9454545454545454,0.6181818181818182,0.38181818181818183,0.43636363636363634,2.2545454545454544,15.15,1.0,0.0,1.0545454545454545
Max Shulga,BOS,3,,,1.4994444444444444,0.0,0.0,0.3333333333333333,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
Neemias Queta,BOS,61,38.0,19.0,24.87931693989071,9.868852459016393,4.131147540983607,6.491803278688525,63.63636363636363,0.0,0.1,0.0,1.6065573770491803,2.3442622950819674,68.53146853146853,2.9508196721311477,5.377049180327869,8.327868852459016,1.4426229508196722,1.0655737704918034,0.8360655737704918,1.2950819672131149,2.7868852459016393,26.4672131147541,12.0,0.0,5.524590163934426
Nikola Vučević,BOS,60,31.0,27.0,28.998361111111112,15.583333333333334,6.366666666666666,12.833333333333334,49.61038961038961,1.5833333333333333,4.3,37.3,1.2666666666666666,1.5166666666666666,83.51648351648352,2.0,6.616666666666666,8.616666666666667,3.3833333333333333,1.3333333333333333,0.6166666666666667,0.6666666666666666,1.9833333333333334,34.69583333333333,23.0,0.0,-0.75
Payton Pritchard,BOS,63,40.0,20.0,32.491349206349206,16.873015873015873,6.365079365079365,13.793650793650794,46.14499424626007,2.5714285714285716,7.2,36.8,1.5714285714285714,1.8095238095238095,86.8421052631579,0.873015873015873,3.238095238095238,4.111111111111111,5.365079365079365,1.3174603174603174,0.7619047619047619,0.1111111111111111,1.4126984126984128,32.52777777777778,4.0,0.0,4.904761904761905
Ron Harper Jr.,BOS,20,,,11.795916666666667,3.85,1.4,3.8,36.84210526315789,1.0,,,0.05,0.1,50.0,0.85,1.2,2.05,0.8,0.2,0.15,0.4,0.8,9.1125,0.0,0.0,-0.15
Sam Hauser,BOS,62,,,24.638440860215052,9.306451612903226,3.2419354838709675,7.870967741935484,41.18852459016394,2.6129032258064515,,,0.20967741935483872,0.22580645161290322,92.85714285714286,0.7258064516129032,3.1774193548387095,3.903225806451613,1.4838709677419355,0.5,0.5483870967741935,0.3225806451612903,1.403225806451613,19.20967741935484,0.0,0.0,4.064516129032258
Antonio Reeves,CHA,9,,,7.338148148148148,3.0,1.1111111111111112,2.2222222222222223,50.0,0.7777777777777778,,,0.0,0.0,,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,5.0,0.0,0.0,3.0
Brandon Miller,CHA,50,27.0,17.0,30.177766666666667,20.68,7.14,16.5,43.27272727272727,3.08,8.5,37.6,3.32,3.72,89.24731182795699,1.1,3.98,5.08,3.42,2.88,1.12,0.8,2.8,36.19,3.0,0.0,4.2
Coby White,CHA,36,17.0,15.0,27.033287037037038,17.305555555555557,5.527777777777778,12.833333333333334,43.073593073593074,2.2777777777777777,6.9,34.4,3.9722222222222223,4.944444444444445,80.33707865168539,0.2222222222222222,3.2222222222222223,3.4444444444444446,4.472222222222222,2.7777777777777777,0.6388888888888888,0.08333333333333333,2.3055555555555554,29.555555555555557,1.0,0.0,0.7777777777777778
Drew Peterson,CHA,6,,,10.711388888888889,0.8333333333333334,0.3333333333333333,2.6666666666666665,12.5,0.0,,,0.16666666666666666,0.3333333333333333,50.0,0.5,1.0,1.5,0.3333333333333333,0.0,0.5,0.16666666666666666,0.5,4.541666666666667,0.0,0.0,-1.6666666666666667
Grant Williams,CHA,23,,,19.535072463768117,7.478260869565218,2.3043478260869565,5.3478260869565215,43.08943089430895,1.5217391304347827,,,1.3478260869565217,1.608695652173913,83.78378378378379,1.3043478260869565,2.739130434782609,4.043478260869565,1.8695652173913044,0.8695652173913043,0.4782608695652174,0.30434782608695654,1.565217391304348,17.22826086956522,0.0,0.0,6.565217391304348
Josh Green,CHA,43,,,16.61329457364341,4.883720930232558,1.627906976744186,3.441860465116279,47.2972972972973,1.0930232558139534,,,0.5348837209302325,0.6046511627906976,88.46153846153845,0.8604651162790697,1.1395348837209303,2.0,0.9767441860465116,0.627906976744186,0.627906976744186,0.11627906976744186,1.1627906976744187,10.569767441860465,0.0,0.0,3.7209302325581395
Kon Knueppel,CHA,67,30.0,30.0,31.63378109452736,19.01492537313433,6.522388059701493,13.328358208955224,48.93617021276596,3.4776119402985075,8.0,44.0,2.4925373134328357,2.8507462686567164,87.43455497382199,1.1940298507462686,4.104477611940299,5.298507462686567,3.373134328358209,2.044776119402985,0.7313432835820896,0.23880597014925373,2.1492537313432836,33.46641791044776,5.0,0.0,3.2238805970149254
LaMelo Ball,CHA,57,27.0,24.0,27.693625730994153,19.36842105263158,6.842105263157895,17.140350877192983,39.91811668372569,3.543859649122807,9.5,36.5,2.1403508771929824,2.3684210526315788,90.37037037037037,0.8596491228070176,3.9649122807017543,4.824561403508772,7.157894736842105,2.807017543859649,1.1228070175438596,0.21052631578947367,2.6315789473684212,39.43421052631579,8.0,1.0,5.56140350877193
Liam McNeeley,CHA,28,,,12.215,4.107142857142857,1.2142857142857142,3.142857142857143,38.63636363636363,0.7857142857142857,,,0.8928571428571429,1.1071428571428572,80.64516129032258,0.39285714285714285,1.75,2.142857142857143,0.8214285714285714,0.42857142857142855,0.17857142857142858,0.10714285714285714,1.25,8.767857142857142,0.0,0.0,0.6785714285714286
Miles Bridges,CHA,62,28.0,28.0,31.750887096774196,17.5,6.274193548387097,14.112903225806452,44.457142857142856,2.032258064516129,6.4,33.3,2.9193548387096775,3.5,83.41013824884793,0.9838709677419355,4.887096774193548,5.870967741935484,3.3870967741935485,1.4838709677419355,0.5967741935483871,0.46774193548387094,1.7419354838709677,32.46774193548387,6.0,0.0,0.9032258064516129
Moussa Diabaté,CHA,59,,,25.8580790960452,8.135593220338983,3.2033898305084745,5.101694915254237,62.7906976744186,0.01694915254237288,,,1.7118644067796611,2.559322033898305,66.88741721854305,3.76271186440678,4.9491525423728815,8.711864406779661,1.8305084745762712,0.9152542372881356,0.7457627118644068,1.0169491525423728,2.440677966101695,25.25423728813559,16.0,0.0,4.576271186440678
PJ Hall,CHA,19,,,11.230438596491227,4.526315789473684,1.5789473684210527,3.1052631578947367,50.847457627118644,0.15789473684210525,,,1.2105263157894737,1.5263157894736843,79.3103448275862,1.736842105263158,2.210526315789474,3.9473684210526314,0.5263157894736842,0.8421052631578947,0.15789473684210525,0.5263157894736842,1.1578947368421053,11.355263157894736,1.0,0.0,-1.5263157894736843
Pat Connaughton,CHA,32,,,7.742395833333333,3.03125,1.0625,2.34375,45.33333333333333,0.5625,,,0.34375,0.5,68.75,0.375,1.1875,1.5625,0.53125,0.28125,0.25,0.03125,0.25,6.484375,0.0,0.0,-0.625
Ryan Kalkbrenner,CHA,54,,,22.159567901234567,7.981481481481482,3.3703703703703702,4.537037037037037,74.28571428571429,0.0,,,1.2407407407407407,1.8333333333333333,67.67676767676768,2.5925925925925926,3.2962962962962963,5.888888888888889,0.7777777777777778,0.8888888888888888,0.5370370370370371,1.5,1.5555555555555556,20.22222222222222,3.0,0.0,-0.3888888888888889
Sion James,CHA,67,,,23.211069651741294,5.477611940298507,1.6567164179104477,4.447761194029851,37.24832214765101,1.0,,,1.164179104477612,1.3880597014925373,83.87096774193549,0.5970149253731343,2.8955223880597014,3.4925373134328357,1.955223880597015,0.8507462686567164,0.5671641791044776,0.29850746268656714,1.8059701492537314,14.582089552238806,0.0,0.0,-0.3283582089552239
Tidjane Salaün,CHA,36,,,15.863333333333335,6.166666666666667,2.2222222222222223,4.388888888888889,50.63291139240506,1.0,,,0.7222222222222222,1.1111111111111112,65.0,0.7222222222222222,3.4166666666666665,4.138888888888889,0.75,0.6944444444444444,0.4444444444444444,0.19444444444444445,1.5,13.9375,1.0,0.0,0.08333333333333333
Tre Mann,CHA,43,,,14.508333333333333,6.232558139534884,2.3255813953488373,6.488372093023256,35.842293906810035,1.0930232558139534,,,0.4883720930232558,0.5813953488372093,84.0,0.46511627906976744,1.6046511627906976,2.0697674418604652,1.9069767441860466,1.1627906976744187,0.5116279069767442,0.11627906976744186,1.5116279069767442,12.901162790697674,0.0,0.0,-3.2093023255813953
Xavier Tillman,CHA,22,,,6.532348484848485,1.5909090909090908,0.7272727272727273,1.7272727272727273,42.10526315789473,0.13636363636363635,,,0.0,0.0,,0.7272727272727273,0.8636363636363636,1.5909090909090908,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.13636363636363635,0.5454545454545454,4.875,0.0,0.0,-2.090909090909091
Anfernee Simons,CHI,55,31.0,24.0,24.944242424242425,14.272727272727273,5.181818181818182,11.781818181818181,43.98148148148148,2.6545454545454548,6.9,38.5,1.2545454545454546,1.4,89.6103896103896,0.5636363636363636,1.8909090909090909,2.4545454545454546,2.4363636363636365,1.2545454545454546,0.4909090909090909,0.14545454545454545,1.709090909090909,22.96818181818182,0.0,0.0,1.7818181818181817
Collin Sexton,CHI,54,21.0,30.0,22.939012345679014,14.62962962962963,5.018518518518518,10.24074074074074,49.00542495479204,1.537037037037037,3.7,37.8,3.0555555555555554,3.537037037037037,86.38743455497382,0.46296296296296297,1.5,1.962962962962963,3.3703703703703702,2.1481481481481484,0.9629629629629629,0.14814814814814814,1.9074074074074074,24.083333333333332,1.0,0.0,-0.4444444444444444
Emanuel Miller,CHI,5,,,6.609999999999999,3.0,1.2,2.6,46.15384615384615,0.4,,,0.2,0.4,50.0,0.2,0.4,0.6,0.8,0.0,0.4,0.0,0.4,5.95,0.0,0.0,-3.8
Guerschon Yabusele,CHI,55,,,13.213606060606061,4.636363636363637,1.6,4.072727272727272,39.285714285714285,0.8909090909090909,,,0.5454545454545454,0.7818181818181819,69.76744186046511,0.7636363636363637,2.418181818181818,3.1818181818181817,0.8909090909090909,0.5636363636363636,0.32727272727272727,0.2,1.1090909090909091,11.25,3.0,0.0,-1.4
Isaac Okoro,CHI,55,,,26.909848484848485,9.018181818181818,3.2363636363636363,7.181818181818182,45.063291139240505,1.1272727272727272,,,1.4181818181818182,1.7818181818181817,79.59183673469387,1.1090909090909091,1.6181818181818182,2.727272727272727,1.5818181818181818,0.7454545454545455,0.6727272727272727,0.43636363636363634,2.5090909090909093,17.20909090909091,0.0,0.0,-4.454545454545454
Jaden Ivey,CHI,37,,,18.115,8.54054054054054,3.081081081081081,6.918918918918919,44.53125,1.3513513513513513,,,1.027027027027027,1.2702702702702702,80.85106382978722,0.6486486486486487,1.8108108108108107,2.4594594594594597,1.837837837837838,1.1081081081081081,0.6216216216216216,0.3783783783783784,1.4324324324324325,16.493243243243242,0.0,0.0,0.7027027027027027
