player_name,team,opponent,game_date,predicted_points_before,predicted_rebounds_before,predicted_assists_before,predicted_pra_before,predicted_draftkings_points_before,predicted_fanduel_points_before,predicted_points_after,predicted_rebounds_after,predicted_assists_after,predicted_pra_after,predicted_draftkings_points_after,predicted_fanduel_points_after,delta_predicted_points,delta_predicted_rebounds,delta_predicted_assists,delta_predicted_pra,delta_predicted_draftkings_points,delta_predicted_fanduel_points,abs_points_delta
Will Richard,GSW,HOU,2026-03-05,8.871703309906735,2.182740271690802,1.0011194082074917,12.05556298980503,16.661387804550134,17.485872626793693,6.823744258340568,2.278904845390634,1.223666481235004,10.326315584966206,14.62853522218596,15.19945060924846,-2.047959051566167,0.096164573699832,0.2225470730275123,-1.7292474048388229,-2.0328525823641748,-2.2864220175452328,2.047959051566167
Julian Champagnie,SAS,DET,2026-03-05,10.497969504584011,5.642419749420502,1.5437394372942657,17.68412869129878,23.404205482908647,22.72422197344734,12.478378521303044,5.671776190211875,1.4532756079572302,19.60343031947215,25.097486163480696,24.14743581332088,1.9804090167190331,0.029356440791373117,-0.09046382933703545,1.9193016281733684,1.6932806805720482,1.42321383987354,1.9804090167190331
Donte DiVincenzo,MIN,TOR,2026-03-05,11.851981091135713,4.493220146821887,4.979785404133595,21.324986642091194,28.695805709588175,28.21351383077741,13.73541700431057,4.269454862925293,4.602099656387903,22.606971523623766,29.553824511433945,28.468321432032855,1.883435913174857,-0.22376528389659445,-0.37768574774569164,1.2819848815325727,0.8580188018457697,0.25480760125544677,1.883435913174857
Alex Sarr,WAS,UTA,2026-03-05,21.241529596419333,7.265711449811209,3.0325692523916734,31.539810298622218,41.937657357901806,43.87424762040813,19.401910422104866,6.990459648611141,3.3190260485314447,29.71139611924745,41.09015451956644,43.27238798835814,-1.8396191743144676,-0.275251801200068,0.28645679613977126,-1.828414179374768,-0.847502838335366,-0.6018596320499867,1.8396191743144676
Collin Sexton,CHI,PHX,2026-03-05,17.164036377654732,2.9462779703162365,3.631115327896265,23.74142967586723,29.244894905024445,28.639395272965377,15.325517635185262,2.765667414433923,3.3800582373513612,21.471243286970545,26.556654973485912,25.840210813150804,-1.8385187424694696,-0.18061055588231367,-0.2510570905449039,-2.2701863888966862,-2.688239931538533,-2.7991844598145725,1.8385187424694696
Oso Ighodaro,PHX,CHI,2026-03-05,7.660614129329555,5.908041670799262,2.4000745637801426,15.96873036390896,23.139007981429625,24.516027876658967,9.498574648248752,6.552115077880001,2.5686236731819623,18.619313399310712,26.151167097651907,27.68858431939564,1.8379605189191972,0.6440734070807386,0.16854910940181966,2.650583035401752,3.012159116222282,3.172556442736674,1.8379605189191972
Kyle Filipowski,UTA,WAS,2026-03-05,10.059963550097551,9.966308068311438,3.653858591792154,23.680130210201146,30.760092296838437,30.092230426178126,11.85170491471123,10.232755800344847,3.561612160418604,25.64607287547468,33.979124621796835,31.922372294702093,1.791741364613678,0.2664477320334093,-0.09224643137355004,1.9659426652735341,3.2190323249583983,1.8301418685239668,1.791741364613678
Franz Wagner,ORL,DAL,2026-03-05,16.79592933524678,5.259267513382433,3.314735313589539,25.369932162218753,30.635884781726084,30.358148464106055,15.015524937950287,5.569336027424043,3.235687201682963,23.820548167057296,29.23361910663974,28.938721054221645,-1.7804043972964916,0.3100685140416104,-0.07904811190657579,-1.549383995161456,-1.402265675086344,-1.4194274098844097,1.7804043972964916
Devin Booker,PHX,CHI,2026-03-05,21.389563350447432,3.625297451549851,4.896921381563128,29.911782183560412,35.22380417054322,33.92684785782506,23.1650348929315,3.842450179717501,5.79603589156442,32.803520964213426,38.28832317929173,36.884473069418746,1.7754715424840697,0.21715272816764974,0.8991145100012927,2.8917387806530144,3.064519008748512,2.9576252115936867,1.7754715424840697
Anfernee Simons,CHI,PHX,2026-03-05,11.098237187000237,2.200201557905754,2.5986971173163185,15.897135862222306,19.89669773925629,18.921628824198223,12.85986795715196,1.968493569361964,2.0901334814519728,16.918495007965895,20.31390671318463,19.287393049075508,1.761630770151724,-0.23170798854378982,-0.5085636358643457,1.0213591457435882,0.41720897392833933,0.3657642248772852,1.761630770151724
Javonte Green,DET,SAS,2026-03-05,5.816885991653428,2.537646949691866,0.5500866808302486,8.904619622175543,12.501571741170912,12.852513596182757,7.414359530979272,2.6540541186756483,0.6536149370792568,10.722028586734178,14.625911215614456,15.092898341496117,1.5974735393258443,0.11640716898378223,0.10352825624900819,1.8174089645586342,2.124339474443545,2.24038474531336,1.5974735393258443
Bruce Brown,DEN,LAL,2026-03-05,6.513003320820474,4.438656576611358,2.5629550443364075,13.514614941768238,18.61421954813946,19.005289920301077,8.01872757078933,3.870507957797316,2.0881350153089477,13.977370543895594,18.0972929019692,18.20885428151464,1.505724249968857,-0.5681486188140417,-0.4748200290274598,0.46275560212735556,-0.5169266461702584,-0.7964356387864377,1.505724249968857
Devin Vassell,SAS,DET,2026-03-05,13.934137005777336,4.06953356428256,2.374083670320329,20.377754240380224,26.65669733894345,24.934227434441112,12.493559725684104,4.33864009495783,2.222112521176139,19.054312341818072,24.88578695493446,23.338824985218775,-1.4405772800932315,0.2691065306752698,-0.15197114914418997,-1.3234418985621517,-1.7709103840089888,-1.5954024492223375,1.4405772800932315
Tristan Vukcevic,WAS,UTA,2026-03-05,10.15657829770575,4.054707565441149,1.9658715716358015,16.1771574347827,20.816029443438634,20.59568337141556,11.591555336571114,4.387480537718315,1.9853782359363008,17.964414110225732,22.646780973413,22.66367346613426,1.4349770388653642,0.3327729722771666,0.0195066643004993,1.7872566754430323,1.8307515299743677,2.0679900947186987,1.4349770388653642
Josh Giddey,CHI,PHX,2026-03-05,16.078881325935143,7.422498592387283,7.833096494651727,31.334476412974155,39.237283340894784,37.628198316175954,14.66472183391168,6.748495153617043,7.444459632689263,28.857676620217987,35.98354263416341,34.40273697206409,-1.4141594920234635,-0.6740034387702405,-0.38863686196246405,-2.476799792756168,-3.253740706731371,-3.2254613441118636,1.4141594920234635
Jamal Shead,TOR,MIN,2026-03-05,6.058035826325058,2.48317546558748,4.863866992748201,13.40507828466074,18.31518458216408,18.06880455092547,7.439916593257075,2.6905805359094357,5.549499649790949,15.67999677895746,21.03073233516828,20.815862966040736,1.3818807669320163,0.20740507032195588,0.6856326570427482,2.2749184942967187,2.715547753004202,2.7470584151152657,1.3818807669320163
Duncan Robinson,DET,SAS,2026-03-05,12.39121540008065,2.8616868193450027,2.1743896040313127,17.427291823456965,22.188802931467514,21.27223410325714,13.759836070280274,2.6489547329069696,2.0414945019302153,18.45028530511746,23.028524173572727,21.98777885420522,1.3686206701996237,-0.2127320864380331,-0.13289510210109734,1.022993481660496,0.8397212421052132,0.7155447509480801,1.3686206701996237
Norman Powell,MIA,BKN,2026-03-05,20.373291229845268,2.4025389979445144,2.437341872389666,25.21317210017945,29.69059497023257,28.719869304987107,19.039173751129375,2.6154761002650435,2.2993584023845464,23.95400825377896,28.39934394814326,27.465203674356637,-1.3341174787158927,0.2129371023205291,-0.13798347000511946,-1.2591638464004902,-1.291251022089309,-1.2546656306304698,1.3341174787158927
Stephen Curry,GSW,HOU,2026-03-05,22.221773800817292,2.3362688448009252,4.2131783270983325,28.771220972716552,34.33324497047546,31.93989625137689,23.526350743519064,2.731155683442631,3.796545226656917,30.05405165361861,36.17624977164947,33.82962961828442,1.3045769427017717,0.39488683864170593,-0.41663310044141566,1.2828306809020589,1.8430048011740112,1.8897333669075316,1.3045769427017717
Blake Hinson,UTA,WAS,2026-03-05,8.098442679946386,3.5052252576735454,0.8963020831638056,12.499970020783737,15.722179053409777,14.961927639436974,9.389194295707195,3.224917366170898,0.7679170547846229,13.382028716662717,16.50145492653157,15.237182439196673,1.2907516157608097,-0.28030789150264734,-0.12838502837918264,0.88205869587898,0.7792758731217919,0.2752547997596988,1.2907516157608097
Derik Queen,NOP,SAC,2026-03-05,10.442410109649437,6.828610039415385,2.991104732627451,20.262124881692273,24.78656039272356,24.24520084448249,11.724962795913417,6.480057925909899,3.2073700980258755,21.412390819849193,26.78602760417459,26.839913803179215,1.2825526862639798,-0.34855211350548565,0.21626536539842434,1.1502659381569202,1.9994672114510301,2.594712958696725,1.2825526862639798
Jaden McDaniels,MIN,TOR,2026-03-05,14.429999396074225,4.944802455525049,2.7828223588463032,22.157624210445576,28.314633174872583,28.410409239451564,15.705557951744952,4.917490491576117,2.798845313470381,23.421893756791448,29.510429312785753,29.406887127525422,1.2755585556707274,-0.027311963948932316,0.016022954624077546,1.2642695463458722,1.1957961379131703,0.9964778880738585,1.2755585556707274
Precious Achiuwa,SAC,NOP,2026-03-05,11.118060409326556,7.944689270345152,1.619836555175093,20.6825862348468,27.37271720801004,28.3920128886774,9.8442949446081,7.54764993715987,1.7846067320183574,19.176551613786327,25.501142618629807,26.335158805676855,-1.2737654647184566,-0.3970393331852815,0.16477017684326434,-1.506034621060472,-1.8715745893802342,-2.0568540830005446,1.2737654647184566
Naz Reid,MIN,TOR,2026-03-05,12.477295822550756,6.224861931026483,2.1259555288677956,20.828113282445035,27.520230870213457,27.50330777667928,13.707826085479386,5.8129077522751915,2.3705804664188705,21.89131430417345,28.518832751338245,28.18013740533337,1.2305302629286299,-0.4119541787512917,0.24462493755107495,1.063201021728414,0.9986018811247881,0.6768296286540902,1.2305302629286299
Anthony Davis,DAL,ORL,2026-03-05,18.008762083302326,10.262250655734976,2.718829186601021,30.989841925638324,42.02393675088406,41.924077531196744,19.210816098890575,10.8442959398077,2.5474350605189477,32.602547099217226,44.48486875074274,44.851560280486744,1.2020540155882493,0.5820452840727253,-0.17139412608207305,1.6127051735789024,2.46093199985868,2.92748274929,1.2020540155882493
Cameron Johnson,DEN,LAL,2026-03-05,12.800111724549238,3.631796222556987,2.2728584187518135,18.70476636585804,23.375961434221388,22.932867743622324,11.611114681041212,3.655135620672541,2.250711626738606,17.516961928452357,22.17018084065339,21.81436957737695,-1.1889970435080262,0.023339398115553855,-0.022146792013207683,-1.1878044374056813,-1.2057805935679973,-1.1184981662453737,1.1889970435080262
Trey Murphy III,NOP,SAC,2026-03-05,20.75338466567136,5.551658487530185,3.381499634843343,29.68654278804489,36.74618231074898,35.52264357601505,21.940041689642655,5.332852336689551,3.9756788279052855,31.24857285423749,38.65947577362143,37.36308161848597,1.1866570239712964,-0.21880615084063404,0.5941791930619424,1.5620300661926017,1.9132934628724527,1.8404380424709217,1.1866570239712964
Domantas Sabonis,SAC,NOP,2026-03-05,16.230100716963193,10.173419043156343,3.2988421168209134,29.70236187694045,37.88584734891246,36.46995314326017,15.06725547064829,8.87957198745968,2.9438694776482897,26.890696935756257,32.431933365688444,32.18233731885885,-1.1628452463149035,-1.2938470556966628,-0.3549726391726238,-2.811664941184194,-5.4539139832240195,-4.287615824401321,1.1628452463149035
Jordan Goodwin,PHX,CHI,2026-03-05,9.169987979569632,4.506960535089749,2.0855964677520067,15.76254498241139,21.92365350017594,22.398775102553323,8.007578861434155,4.350706566358649,2.2342533395576876,14.592538767350492,20.665034751744063,20.988140263569544,-1.1624091181354768,-0.1562539687311002,0.14865687180568088,-1.1700062150608979,-1.2586187484318785,-1.4106348389837784,1.1624091181354768
Justin Champagnie,WAS,UTA,2026-03-05,9.704066500069224,6.397050532951158,1.8125747043819067,17.913691737402285,24.39774928876176,25.254843975474543,8.555224731158042,7.211535707899396,1.7754201965357632,17.5421806355932,23.605133492949044,24.120116773163943,-1.1488417689111827,0.8144851749482376,-0.03715450784614349,-0.37151110180908375,-0.7926157958127149,-1.1347272023106,1.1488417689111827
Alperen Sengun,HOU,GSW,2026-03-05,21.767921784571687,10.407946769629463,6.128005539917021,38.30387409411817,48.649749831001415,47.1631159524112,20.625722119200375,9.942488726912138,6.450315533504302,37.018526379616816,45.925372203927104,45.777909113101984,-1.1421996653713116,-0.4654580427173247,0.32230999358728063,-1.2853477145013557,-2.724377627074311,-1.3852068393092125,1.1421996653713116
Jusuf Nurkić,UTA,WAS,2026-03-05,9.113693901305709,11.164983998585106,5.418682331548102,25.69736023143892,34.977184172985105,35.38788314104011,10.252691148086011,11.503909829358497,5.304375410179633,27.060976387624137,36.89514859819761,35.204265776063195,1.1389972467803027,0.3389258307733911,-0.11430692136846954,1.3636161561852163,1.917964425212503,-0.18361736497691794,1.1389972467803027
Wendell Carter Jr.,ORL,DAL,2026-03-05,12.288440062104971,8.882125214462677,2.243818359640535,23.414383636208186,29.27560859456385,29.168670544256727,11.155981741017603,9.30449177088044,2.807381598137332,23.267855110035377,29.28271788819487,29.06586909349704,-1.132458321087368,0.42236655641776366,0.5635632384967968,-0.14652852617280843,0.007109293631021529,-0.1028014507596886,1.132458321087368
Noah Clowney,BKN,MIA,2026-03-05,13.035865227199682,5.437228525068011,1.6884589404602404,20.161552692727938,25.266471975547983,24.666230855830484,14.137020339194708,4.693821021057508,1.7374472267724157,20.568288587024632,26.07427648563447,25.246542876340403,1.1011551119950251,-0.7434075040105022,0.04898828631217533,0.40673589429669477,0.8078045100864877,0.5803120205099184,1.1011551119950251
Kevin Durant,HOU,GSW,2026-03-05,26.657964860917048,5.37771901556779,4.4393086537557185,36.47499253024056,42.61830865621092,41.23437949560131,27.752587892737424,5.543191709924077,4.416336623158722,37.71211622582022,44.087837937958696,42.85773026363834,1.094623031820376,0.16547269435628742,-0.022972030596996262,1.2371236955796547,1.469529281747775,1.623350768037028,1.094623031820376
Tobias Harris,DET,SAS,2026-03-05,14.389395785258518,5.209377182476926,2.349439837671979,21.948212805407422,26.82918276263772,26.510151563176777,15.483080086406275,5.447260889033955,2.3935918490479104,23.323932824488143,28.179215120735087,27.71603792965213,1.093684301147757,0.23788370655702895,0.04415201137593128,1.3757200190807204,1.3500323580973657,1.2058863664753545,1.093684301147757
Jevon Carter,ORL,DAL,2026-03-05,6.765181992673271,2.8529654196578993,2.441144672889224,12.059292085220395,16.590063714074766,16.207298543413746,7.854006975110726,2.595172253902001,1.685916556592301,12.13509578560503,16.325514255141666,16.11252063480746,1.0888249824374556,-0.2577931657558983,-0.7552281162969228,0.07580370038463435,-0.2645494589331001,-0.09477790860628588,1.0888249824374556
Andrew Wiggins,MIA,BKN,2026-03-05,14.84179332524398,5.258023793477107,2.7659448697077345,22.865761988428822,30.94270351966976,31.49634006713494,15.902850118762558,5.204043329905768,2.856609049551284,23.96350249821961,31.14411065736025,31.220429814583028,1.0610567935185777,-0.05398046357133879,0.09066417984354969,1.097740509790789,0.20140713769049157,-0.27591025255191326,1.0610567935185777
Al Horford,GSW,HOU,2026-03-05,9.26495582823139,4.857397888674707,2.8419919152081654,16.964345632114263,23.664089673460445,23.73881538078965,8.212485355471602,5.547749783385267,2.82624656937079,16.58648170822766,23.5858126532068,23.806385184732783,-1.0524704727597882,0.6903518947105605,-0.015745345837375524,-0.37786392388660417,-0.07827702025364403,0.06756980394313317,1.0524704727597882
Immanuel Quickley,TOR,MIN,2026-03-05,15.653500733944174,4.265458463940833,8.024758702344768,27.943717900229775,35.71888955368868,34.448913453476635,16.699311705662097,4.1226060678725345,6.737582407941967,27.5595001814766,34.797237218808334,33.53167580267001,1.0458109717179234,-0.14285239606829858,-1.2871762944028005,-0.3842177187531739,-0.9216523348803491,-0.9172376508066264,1.0458109717179234
Harrison Barnes,SAS,DET,2026-03-05,7.631087235655288,2.771161431253813,1.807406348778174,12.209655015687275,16.729517356164216,16.60054985797991,8.675183696577443,3.0346591186264993,1.8025801645445605,13.512422979748502,18.03241262232701,18.012499117488865,1.0440964609221552,0.2634976873726864,-0.004826184233613473,1.3027679640612266,1.3028952661627926,1.4119492595089547,1.0440964609221552
Luka Dončić,LAL,DEN,2026-03-05,30.13381154197572,7.250482021661503,8.365352705769734,45.74964626940695,55.54355677077657,53.34124223334423,31.172682608250422,7.929113633154906,8.28787868513148,47.38967492653681,56.80158828455857,54.65562972484883,1.0388710662747016,0.6786316114934037,-0.07747402063825426,1.6400286571298608,1.2580315137820008,1.314387491504597,1.0388710662747016
Patrick Williams,CHI,PHX,2026-03-05,5.810530753304679,2.9460080226693695,1.5302195674432115,10.28675834341726,14.19409806510424,14.08136142730984,6.833206590598402,2.892366043776041,1.3280608256900128,11.053633460064455,14.916737211811542,14.761089048101718,1.0226758372937228,-0.053641978893328446,-0.2021587417531987,0.7668751166471957,0.7226391467073014,0.6797276207918781,1.0226758372937228
Gui Santos,GSW,HOU,2026-03-05,8.540244399524733,4.727168133066298,2.847643957323759,16.11505648991479,22.361764893713943,22.582476301737987,7.51939134799158,4.861408149251732,2.827587881111951,15.208387378355264,22.192773212683417,22.746847197687543,-1.0208530515331526,0.13424001618543357,-0.02005607621180827,-0.9066691115595251,-0.1689916810305263,0.16437089594955623,1.0208530515331526
Alondes Williams,WAS,UTA,2026-03-05,9.065140805805784,5.741059025373878,2.7790855266260177,17.58528535780568,23.80699348676872,23.817555901823265,10.082101844059864,6.044809570446856,2.9606001708404053,19.087511585347123,25.182472359299172,25.065646484312865,1.0169610382540792,0.30375054507297783,0.18151464421438757,1.502226227541442,1.3754788725304508,1.2480905824895991,1.0169610382540792
Saddiq Bey,NOP,SAC,2026-03-05,17.872047953907845,6.000908339989843,2.7840954194332217,26.657051713330908,31.57861530366152,30.45869193283064,18.85912238071195,5.775481627060141,2.913291723012794,27.547895730784884,32.53253993361294,31.37738578934409,0.987074426804103,-0.2254267129297025,0.12919630357957246,0.8908440174539756,0.9539246299514197,0.9186938565134497,0.987074426804103
Isaac Okoro,CHI,PHX,2026-03-05,9.969534014385228,3.099793198057268,1.775993148131946,14.84532036057444,18.907270781605497,19.06713412798791,8.996628226031127,2.957188964744015,1.8357686692386197,13.789585860013762,18.015514326000808,18.172401396954772,-0.972905788354101,-0.14260423331325311,0.059775521106673724,-1.0557345005606784,-0.8917564556046891,-0.8947327310331374,0.972905788354101
Jake LaRavia,LAL,DEN,2026-03-05,7.869800088757128,4.591048765264779,1.3038034847799196,13.764652338801827,18.8098569447356,19.21157653141035,8.820843215224555,4.015093319146267,1.4817786848759722,14.317715219246791,19.17867647552281,19.602962407253372,0.9510431264674262,-0.5759554461185123,0.1779752000960526,0.5530628804449638,0.36881953078720997,0.39138587584302087,0.9510431264674262
Ace Bailey,UTA,WAS,2026-03-05,12.805100206448689,5.346964959167667,1.8985164638616767,20.050581629478028,26.095938373806614,26.17740648312075,13.755737539110472,3.832910739592258,2.3083551937091733,19.897003472411903,25.90329210934965,25.955881786219525,0.950637332661783,-1.5140542195754088,0.4098387298474966,-0.153578157066125,-0.19264626445696464,-0.22152469690122345,0.950637332661783
Devin Carter,SAC,NOP,2026-03-05,6.089791484122965,2.0102318895027307,2.101464265469352,10.201487639095047,13.076981171207096,13.083516830312854,7.028567489516299,1.9605993310763887,2.1173462169938286,11.106513037586517,14.001716373603273,14.12520263400277,0.9387760053933345,-0.049632558426341955,0.0158819515244768,0.9050253984914693,0.9247352023961763,1.0416858036899157,0.9387760053933345
LeBron James,LAL,DEN,2026-03-05,20.9498004328229,5.588781138957819,6.5460827072002905,33.08466427898101,40.079722352662394,39.23654124566691,21.88253024152823,5.811742355114539,6.88364171582147,34.57791431246424,41.76602455242327,40.75427547899452,0.9327298087053286,0.2229612161567207,0.33755900862117993,1.4932500334832284,1.686302199760874,1.5177342333276087,0.9327298087053286
Cooper Flagg,DAL,ORL,2026-03-05,18.16637653264364,5.458243833194022,3.242808678430936,26.867429044268597,34.10355727383939,34.693666690252286,17.33947436165034,5.507285443776381,3.7858067065306944,26.632566511957418,34.276260245824645,34.87735607706534,-0.8269021709933,0.049041610582359674,0.5429980280997584,-0.2348625323111797,0.17270297198525242,0.18368938681305735,0.8269021709933
Keegan Murray,SAC,NOP,2026-03-05,12.9874822528929,5.655137880777095,0.5842352654570955,19.226855399127093,25.733742252043,26.93690594580108,13.809431834706594,5.076789035398106,0.5835668806619059,19.469787750766606,24.756384467130108,25.312160343248276,0.8219495818136942,-0.5783488453789882,-0.0006683847951896027,0.24293235163951366,-0.9773577849128934,-1.624745602552803,0.8219495818136942
Anthony Gill,WAS,UTA,2026-03-05,5.279064353657258,3.44760710190322,1.806736848549965,10.533408304110443,13.641661343534656,13.75156478499092,6.100020233234977,3.4507635351733397,1.4530742479019207,11.003858016310236,13.846776419804842,13.929666120349648,0.8209558795777188,0.0031564332701194964,-0.35366260064804433,0.4704497121997928,0.20511507627018588,0.1781013353587273,0.8209558795777188
